2024-01-13 17:29:44,104 INFO    MainThread:11008 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-01-13 17:29:44,105 INFO    MainThread:11008 [wandb_setup.py:_flush():76] Configure stats pid to 11008
2024-01-13 17:29:44,105 INFO    MainThread:11008 [wandb_setup.py:_flush():76] Loading settings from C:\Users\alexa\.config\wandb\settings
2024-01-13 17:29:44,105 INFO    MainThread:11008 [wandb_setup.py:_flush():76] Loading settings from C:\Users\alexa\Desktop\cvdl\wandb\settings
2024-01-13 17:29:44,105 INFO    MainThread:11008 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-01-13 17:29:44,105 INFO    MainThread:11008 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-13 17:29:44,105 INFO    MainThread:11008 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-01-13 17:29:44,105 INFO    MainThread:11008 [wandb_init.py:_log_setup():526] Logging user logs to C:\Users\alexa\Desktop\cvdl\wandb\run-20240113_172944-zz5fv2up\logs\debug.log
2024-01-13 17:29:44,105 INFO    MainThread:11008 [wandb_init.py:_log_setup():527] Logging internal logs to C:\Users\alexa\Desktop\cvdl\wandb\run-20240113_172944-zz5fv2up\logs\debug-internal.log
2024-01-13 17:29:44,105 INFO    MainThread:11008 [wandb_init.py:_jupyter_setup():472] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001E6B59421F0>
2024-01-13 17:29:44,105 INFO    MainThread:11008 [wandb_init.py:init():566] calling init triggers
2024-01-13 17:29:44,105 INFO    MainThread:11008 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'NUM_EPOCHS': 30, 'BATCH_SIZE': 48, 'INPUT_SHAPE': (128, 128), 'NUM_LAYERS': 2, 'LR': 0.004, 'INTERMEDIARY_FILTERS': 32, 'OPTIMIZER': 'Adam'}
2024-01-13 17:29:44,106 INFO    MainThread:11008 [wandb_init.py:init():616] starting backend
2024-01-13 17:29:44,106 INFO    MainThread:11008 [wandb_init.py:init():620] setting up manager
2024-01-13 17:29:44,108 INFO    MainThread:11008 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-01-13 17:29:44,110 INFO    MainThread:11008 [wandb_init.py:init():628] backend started and connected
2024-01-13 17:29:44,116 INFO    MainThread:11008 [wandb_run.py:_label_probe_notebook():1294] probe notebook
2024-01-13 17:29:44,117 INFO    MainThread:11008 [wandb_init.py:init():720] updated telemetry
2024-01-13 17:29:44,199 INFO    MainThread:11008 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-01-13 17:29:44,730 INFO    MainThread:11008 [wandb_run.py:_on_init():2254] communicating current version
2024-01-13 17:29:45,007 INFO    MainThread:11008 [wandb_run.py:_on_init():2263] got version response 
2024-01-13 17:29:45,007 INFO    MainThread:11008 [wandb_init.py:init():804] starting run threads in backend
2024-01-13 17:29:45,250 INFO    MainThread:11008 [wandb_run.py:_console_start():2233] atexit reg
2024-01-13 17:29:45,250 INFO    MainThread:11008 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-13 17:29:45,250 INFO    MainThread:11008 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-13 17:29:45,250 INFO    MainThread:11008 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-13 17:29:45,250 INFO    MainThread:11008 [wandb_init.py:init():847] run started, returning control to user process
2024-01-13 17:29:45,258 INFO    MainThread:11008 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-01-13 17:29:45,259 INFO    MainThread:11008 [wandb_init.py:_pause_backend():437] pausing backend
2024-01-13 17:29:45,269 INFO    MainThread:11008 [wandb_init.py:_resume_backend():442] resuming backend
2024-01-13 17:30:02,731 INFO    MainThread:11008 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-01-13 17:30:02,731 INFO    MainThread:11008 [wandb_init.py:_pause_backend():437] pausing backend
2024-01-13 17:30:21,374 WARNING MsgRouterThr:11008 [router.py:message_loop():77] message_loop has been closed
