2024-01-12 20:03:17,004 INFO    MainThread:12408 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-01-12 20:03:17,005 INFO    MainThread:12408 [wandb_setup.py:_flush():76] Configure stats pid to 12408
2024-01-12 20:03:17,005 INFO    MainThread:12408 [wandb_setup.py:_flush():76] Loading settings from C:\Users\alexa\.config\wandb\settings
2024-01-12 20:03:17,005 INFO    MainThread:12408 [wandb_setup.py:_flush():76] Loading settings from C:\Users\alexa\Desktop\cvdl\wandb\settings
2024-01-12 20:03:17,005 INFO    MainThread:12408 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-01-12 20:03:17,005 INFO    MainThread:12408 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-12 20:03:17,005 INFO    MainThread:12408 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-01-12 20:03:17,006 INFO    MainThread:12408 [wandb_init.py:_log_setup():526] Logging user logs to C:\Users\alexa\Desktop\cvdl\wandb\run-20240112_200316-pdy1hm5z\logs\debug.log
2024-01-12 20:03:17,006 INFO    MainThread:12408 [wandb_init.py:_log_setup():527] Logging internal logs to C:\Users\alexa\Desktop\cvdl\wandb\run-20240112_200316-pdy1hm5z\logs\debug-internal.log
2024-01-12 20:03:17,006 INFO    MainThread:12408 [wandb_init.py:_jupyter_setup():472] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x0000024C8B94F970>
2024-01-12 20:03:17,006 INFO    MainThread:12408 [wandb_init.py:init():566] calling init triggers
2024-01-12 20:03:17,006 INFO    MainThread:12408 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'NUM_EPOCHS': 30, 'BATCH_SIZE': 64, 'INPUT_SHAPE': (64, 64), 'NUM_LAYERS': 1, 'LR': 0.01, 'INTERMEDIARY_FILTERS': 32, 'OPTIMIZER': 'Adam'}
2024-01-12 20:03:17,006 INFO    MainThread:12408 [wandb_init.py:init():616] starting backend
2024-01-12 20:03:17,006 INFO    MainThread:12408 [wandb_init.py:init():620] setting up manager
2024-01-12 20:03:17,008 INFO    MainThread:12408 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-01-12 20:03:17,011 INFO    MainThread:12408 [wandb_init.py:init():628] backend started and connected
2024-01-12 20:03:17,015 INFO    MainThread:12408 [wandb_run.py:_label_probe_notebook():1294] probe notebook
2024-01-12 20:03:17,016 INFO    MainThread:12408 [wandb_run.py:_label_probe_notebook():1304] Unable to probe notebook: 'charmap' codec can't decode byte 0x81 in position 17462: character maps to <undefined>
2024-01-12 20:03:17,016 INFO    MainThread:12408 [wandb_init.py:init():720] updated telemetry
2024-01-12 20:03:17,234 INFO    MainThread:12408 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-01-12 20:03:17,719 INFO    MainThread:12408 [wandb_run.py:_on_init():2254] communicating current version
2024-01-12 20:03:21,204 INFO    MainThread:12408 [wandb_run.py:_on_init():2263] got version response 
2024-01-12 20:03:21,204 INFO    MainThread:12408 [wandb_init.py:init():804] starting run threads in backend
2024-01-12 20:03:21,421 INFO    MainThread:12408 [wandb_run.py:_console_start():2233] atexit reg
2024-01-12 20:03:21,421 INFO    MainThread:12408 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-12 20:03:21,421 INFO    MainThread:12408 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-12 20:03:21,421 INFO    MainThread:12408 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-12 20:03:21,429 INFO    MainThread:12408 [wandb_init.py:init():847] run started, returning control to user process
2024-01-12 20:03:21,430 INFO    MainThread:12408 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-01-12 20:03:21,430 INFO    MainThread:12408 [wandb_init.py:_pause_backend():437] pausing backend
2024-01-12 20:03:21,438 INFO    MainThread:12408 [wandb_init.py:_resume_backend():442] resuming backend
2024-01-12 20:06:36,284 INFO    MainThread:12408 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-01-12 20:06:36,284 INFO    MainThread:12408 [wandb_init.py:_pause_backend():437] pausing backend
2024-01-12 20:06:36,297 INFO    MainThread:12408 [wandb_init.py:_resume_backend():442] resuming backend
2024-01-12 20:06:38,115 INFO    MainThread:12408 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-01-12 20:06:38,115 INFO    MainThread:12408 [wandb_init.py:_pause_backend():437] pausing backend
2024-01-12 20:06:45,236 INFO    MainThread:12408 [wandb_init.py:_resume_backend():442] resuming backend
2024-01-12 20:06:48,427 INFO    MainThread:12408 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-01-12 20:06:48,427 INFO    MainThread:12408 [wandb_init.py:_pause_backend():437] pausing backend
2024-01-12 20:06:49,561 WARNING MsgRouterThr:12408 [router.py:message_loop():77] message_loop has been closed
